"id","Umsatz"
1808011,158.191556047437
1808012,539.044427842342
1808013,278.92836044102
1808014,68.0719689420985
1808015,316.36726539325
1808021,175.813656005797
1808022,569.430697293428
1808023,291.454951521499
1808024,67.15340069179
1808025,315.991489201975
1808031,168.030208620043
1808032,572.146425905277
1808033,291.940888142381
1808034,66.3183615666348
1808035,320.077585347938
1808041,185.590224349125
1808042,673.379957100547
1808043,337.940904340966
1808044,71.0504113669158
1808045,364.271303896214
1808051,108.277878444072
1808052,730.311813238328
1808053,336.371719468038
1808054,128.535058791493
1808055,361.068173747227
1808061,173.813096978181
1808062,558.397249016478
1808063,292.679011581909
1808064,74.4037231294024
1808065,310.193636875769
1808071,153.799771369469
1808072,556.394336238784
1808073,290.938417215646
1808074,62.0502210963386
1808075,281.241053999978
1808081,149.677976499437
1808082,530.664205764679
1808083,276.89805396932
1808084,61.49220643232
1808085,304.376339558072
1808091,171.702028447482
1808092,550.811576327509
1808093,283.206256121358
1808094,66.7762110145177
1808095,323.904195236109
1808101,159.938558374175
1808102,541.592301380504
1808103,276.234299403785
1808104,73.561585082969
1808105,335.011161584336
1808111,163.598361902708
1808112,629.191486416297
1808113,308.100533488287
1808114,62.5490525104524
1808115,364.863412601068
1808121,98.4294950688236
1808122,704.755850796482
1808123,333.60790955135
1808124,131.892262115876
1808125,355.947036951149
1808131,163.476267418851
1808132,541.178575270827
1808133,281.704051070953
1808134,76.8358714975984
1808135,307.547775831605
1808141,146.121897250181
1808142,527.363321830882
1808143,276.910920302572
1808144,73.4490700920524
1808145,295.888053910119
1808151,153.499879896712
1808152,519.224109298364
1808153,269.690322866273
1808154,66.547329914194
1808155,324.244453339606
1808161,168.693595519013
1808162,554.252195828805
1808163,287.596845938584
1808164,65.5980434485773
1808165,313.683938676871
1808171,157.724034973946
1808172,543.638700717907
1808173,276.107554830383
1808174,71.5634210770313
1808175,328.694661942498
1808181,181.034246566251
1808182,657.377112618087
1808183,335.314427126999
1808184,73.5610033943758
1808185,367.956822068866
1808191,92.5093665461955
1808192,650.851223673595
1808193,314.059309320808
1808194,120.289485689214
1808195,347.286974570592
1808201,158.247634993941
1808202,468.390766824123
1808203,256.686194131549
1808204,71.9628314206566
1808205,312.028405474277
1808211,136.396887057963
1808212,457.00711816924
1808213,255.3221976226
1808214,67.4243624236206
1808215,288.348045268584
1808221,140.096288828381
1808222,462.436456308034
1808223,251.849670875773
1808224,62.3502956733955
1808225,299.02928325319
1808231,167.734037168302
1808232,490.552798094326
1808233,257.839133771933
1808234,64.0827112599509
1808235,323.660371655333
1808241,156.071703850876
1808242,487.302713381912
1808243,253.661948537802
1808244,74.283860737045
1808245,330.378336415477
1808251,182.543321637777
1808252,593.408912064842
1808253,306.185930655109
1808254,86.1288581905155
1808255,387.320247230856
1808261,106.011540719732
1808262,657.385364312198
1808263,313.043603497696
1808264,127.727348411847
1808265,371.622081749699
1808271,159.763254261699
1808272,477.474601946033
1808273,254.569672221862
1808274,77.5781922116712
1808275,312.422472995941
1808281,140.412885421396
1808282,465.558325466034
1808283,249.716616726842
1808284,72.0411144156624
1808285,294.874691487804
1808291,147.460330830094
1808292,470.337378894259
1808293,252.994002197115
1808294,67.4834481291764
1808295,309.192410576268
1808301,161.680194821374
1808302,481.752205144508
1808303,250.432531800184
1808304,72.1512703071603
1808305,324.784038937179
1808311,153.912628503384
1808312,488.323856097988
1808313,258.00783307045
1808314,67.5422547393464
1808315,321.385942533414
1809011,161.780980328736
1809012,465.339720560372
1809013,206.665206247651
1809014,64.6318673837559
1809015,311.283066951161
1809021,96.8835725154677
1809022,531.471021455069
1809023,215.37690263541
1809024,117.712111930989
1809025,318.925663503616
1809031,145.293327774089
1809032,343.06949209403
1809033,157.96163802691
1809034,65.5855996592672
1809035,248.1226046622
1809041,136.479129689738
1809042,338.118799165961
1809043,154.252931113844
1809044,58.5567930126144
1809045,250.86584222361
1809051,132.505792648641
1809052,334.415105467582
1809053,147.855357426048
1809054,57.4333335752599
1809055,256.151783672798
1809061,149.852605586277
1809062,362.385049667166
1809063,159.264726054371
1809064,57.1884599260775
1809065,257.667387434931
1809071,140.728835867849
1809072,355.303463882283
1809073,149.899834090416
1809074,62.289242726114
1809075,272.621802999985
1809081,161.56477647965
1809082,458.339041190843
1809083,205.145533243333
1809084,71.0366547944197
1809085,323.650929939225
1809091,88.9621675387714
1809092,521.692545578462
1809093,213.365026067085
1809094,118.04043153198
1809095,317.498787702906
1809101,140.824243941075
1809102,341.217732305834
1809103,158.11571425747
1809104,61.8999310880138
1809105,247.650195639713
1809111,119.938191331628
1809112,319.089429801359
1809113,142.575254575276
1809114,59.8597678925983
1809115,240.871142051868
1809121,125.978374158299
1809122,312.348238109665
1809123,135.320266508599
1809124,61.4297955283912
1809125,268.365866101335
1809131,142.559113914263
1809132,344.557019753759
1809133,153.704815254449
1809134,57.6764732230988
1809135,260.699751282612
1809141,138.481567588538
1809142,348.446638996203
1809143,156.900972772975
1809144,61.6696090759981
1809145,271.054067692801
1809151,167.732863793304
1809152,455.347351095457
1809153,206.604664835941
1809154,69.3816530333936
1809155,331.032063577644
1809161,90.9675608024406
1809162,518.444236827228
1809163,212.269618275334
1809164,120.196642456487
1809165,319.494426233004
1809171,148.357046989453
1809172,337.61284765624
1809173,155.63258407856
1809174,67.7213044373423
1809175,266.070271464239
1809181,130.467821371414
1809182,324.312689556689
1809183,150.69841724495
1809184,65.6482367075462
1809185,253.617656603335
1809191,132.929392180034
1809192,319.088467212004
1809193,142.224766906612
1809194,65.6111562749359
1809195,273.372786021397
1809201,149.930624666771
1809202,345.9810860908
1809203,152.919349976177
1809204,67.3403887856623
1809205,276.056016035775
1809211,137.597157004369
1809212,342.680077666416
1809213,148.44533150322
1809214,64.0948474310883
1809215,278.523081012388
1809221,152.27680702458
1809222,437.389252219218
1809223,197.146519650896
1809224,72.7514830727707
1809225,315.791766715067
1809231,87.4410873552879
1809232,517.227233333051
1809233,203.128115174558
1809234,119.512968103912
1809235,318.254576021295
1809241,154.436454545013
1809242,340.007807764287
1809243,154.31264760022
1809244,69.9533108513806
1809245,276.850685575248
1809251,129.212976421042
1809252,328.386995789329
1809253,151.339126121807
1809254,63.3595946298665
1809255,246.894522679737
1809261,128.688578805839
1809262,319.608709177708
1809263,133.93207384703
1809264,58.9518021382919
1809265,266.800222731798
1809271,144.890577513328
1809272,351.94941081294
1809273,152.150271748026
1809274,54.6525239994371
1809275,258.244490582812
1809281,143.027556275953
1809282,340.20742885043
1809283,152.305597077904
1809284,67.2845838988669
1809285,281.628219151786
1809291,162.782840278902
1809292,456.41354509005
1809293,197.767533772759
1809294,69.422948584237
1809295,325.569396209843
1809301,91.325355282559
1809302,520.375954414449
1809303,207.447343707576
1809304,117.561182540323
1809305,320.123256561817
1810011,163.059625587568
1810012,416.095708666839
1810013,193.941111401453
1810014,65.1617031785572
1810015,260.531627216772
1810021,138.274267604351
1810022,397.221292809074
1810023,181.819212807492
1810024,58.9120947105748
1810025,241.746518080602
1810031,148.080132561206
1810032,398.238625339574
1810033,181.239964900515
1810034,59.4600101744945
1810035,266.519939945372
1810041,159.460627704031
1810042,427.250186702866
1810043,189.305442920571
1810044,59.3217988007927
1810045,258.03827004557
1810051,162.895613135923
1810052,437.509162012211
1810053,199.986108622164
1810054,59.6824400691312
1810055,272.896363227565
1810061,181.71041804874
1810062,538.662603434797
1810063,246.627386605497
