"id","Umsatz"
1808011,156.098979233429
1808012,535.131543957177
1808013,277.3904482529
1808014,68.1556220550174
1808015,310.775543442767
1808021,173.383353217941
1808022,563.327031005549
1808023,287.915054390489
1808024,67.01750337066
1808025,309.315431003901
1808031,166.144323266759
1808032,566.908900961618
1808033,289.475644273266
1808034,66.9203338605785
1808035,314.056812073332
1808041,186.756855170399
1808042,680.836476861623
1808043,344.318117977418
1808044,71.2588549179691
1808045,366.762934314528
1808051,111.827586790108
1808052,738.929710748824
1808053,344.017289072054
1808054,131.351529664751
1808055,366.30660163784
1808061,171.755549545327
1808062,553.661768858812
1808063,289.970713215886
1808064,74.3108604701647
1808065,304.328728531603
1808071,151.461400705364
1808072,550.902180767502
1808073,287.804040510056
1808074,61.879284865272
1808075,275.406661362079
1808081,146.228619398098
1808082,523.023869165721
1808083,272.797787652341
1808084,61.2438194995339
1808085,295.449579828787
1808091,168.977317743434
1808092,545.016085407267
1808093,279.926117624962
1808094,66.4098260894989
1808095,316.609632305481
1808101,162.631483257219
1808102,545.729971956229
1808103,280.937118921737
1808104,76.7541223536555
1808105,337.234087987149
1808111,184.463071007178
1808112,660.087160651998
1808113,336.247171455467
1808114,80.958651887353
1808115,389.708801806137
1808121,96.971829824417
1808122,698.024963486259
1808123,329.840561973054
1808124,133.17636796949
1808125,350.147454550126
1808131,164.587483834895
1808132,546.47128929447
1808133,286.18453673771
1808134,77.4696347266217
1808135,309.485436995155
1808141,147.842237754461
1808142,533.250021602471
1808143,281.708416723777
1808144,74.2285190488528
1808145,300.08194659034
1808151,150.809557496648
1808152,514.82822021257
1808153,267.850085152824
1808154,66.3008720795951
1808155,317.310755534692
1808161,165.42825245556
1808162,545.240102265041
1808163,281.951348226505
1808164,65.2580369289099
1808165,304.985045116042
1808171,160.871542254776
1808172,549.351168717461
1808173,281.932751540978
1808174,74.8319510887777
1808175,332.160143622591
1808181,181.662666725428
1808182,662.345002779435
1808183,339.855989031254
1808184,73.6992735695967
1808185,369.049410732438
1808191,91.2755692051833
1808192,643.080271536648
1808193,309.753636908797
1808194,121.812828048809
1808195,341.038194204472
1808201,155.846484273428
1808202,462.181611698925
1808203,252.875873061158
1808204,71.7230911611405
1808205,305.076808677519
1808211,134.231742631226
1808212,449.37125810298
1808213,250.154916700802
1808214,67.068629353289
1808215,283.353314663836
1808221,138.872754210097
1808222,456.223883854134
